Year	DOY	Time	LAI	f_g	skyl	VZA	SZA	SAA	L_sky	Rn_model	Rn_sw_veg	Rn_sw_soil	Rn_lw_veg	Rn_lw_soil	Tc	Ts	Tac	LE_model	H_model	LE_c	H_c	LE_s	H_s	flag	zo	d	G_model	R_s	R_x	R_a	u_friction	L	n_iterations
1990.0	209.0	0.5	0.5	1.0	1.0	0.0	129.42099239597218	0.26892128767174467	315.39236550009963	-81.066353888216568	0.0	0.0	-100.98393522778117	19.917581339564606	292.52797105379932	286.84762462357816	0.0	24.907793707463441	-18.974147595680005	-92.018625697924477	-8.9653095298566914	116.92641940538792	-10.008838065823314	0.0	0.12963007746071073	0.17135885016248636	-87.0	346.06190009513074	8.7249990698827471	45.177042740382689	0.18582468262655438	28.82230364197984	2
1990.0	209.0	1.5	0.5	1.0	1.0	0.0	127.47289039531424	17.711931642674223	315.41515965756571	-77.404694995055991	0.0	0.0	-94.364280164710692	16.959585169654702	291.72244294165438	286.69896263168147	0.0	29.105262981075043	-21.509957976131027	-84.603280955633821	-9.760999209076866	113.70854393670886	-11.748958767054161	0.0	0.12963007746071073	0.17135885016248636	-85.0	235.43352395411594	7.196521826544072	28.281646275232816	0.27314225125752656	80.979919828951012	2
1990.0	209.0	2.5	0.5	1.0	1.0	0.0	121.9191226110364	33.628892086832991	316.12440001980588	-79.108288235487336	0.0	0.0	-96.809888654615733	17.701600419128397	292.21330193333728	286.99265233347711	0.0	18.996123908224817	-21.104412143712153	-87.498444877959088	-9.3114437766566471	106.4945687861839	-11.792968367055506	0.0	0.12963007746071073	0.17135885016248636	-77.0	251.37309193682438	7.4361456717170693	30.559989054154066	0.25582230086298091	65.396226189601379	2
1990.0	209.0	3.5	0.5	1.0	1.0	0.0	113.66883034011073	46.709716812182194	318.08301339801369	-77.248871297235951	0.0	0.0	-90.535977625416365	13.287106328180414	292.00268373593008	287.75923686370589	0.0	8.685049373371001	-16.933920670606952	-81.395332506525008	-9.1406451188913547	90.080381879896009	-7.7932755517155972	0.0	0.12963007746071073	0.17135885016248636	-69.0	252.81299709160518	7.4574129736728931	30.138319344491713	0.25436525611465638	77.738162295424928	2
1990.0	209.0	4.5	0.5	1.0	1.0	0.0	103.60595689637158	57.291300465711942	324.08078632932131	-70.211084087598124	0.0	0.0	-92.759420672200349	22.548336584602225	292.12265438966722	286.45262237365415	0.0	19.547562630756389	-18.758646718354516	-84.000962966737845	-8.7584577054625044	103.54852559749423	-10.000189012892012	0.0	0.12963007746071073	0.17135885016248636	-71.0	345.77208505962381	8.7213448601186592	45.101405961080225	0.18598043489609978	28.61046861592984	2
1990.0	209.0	5.5	0.5	1.0	1.0	0.0	92.374391159272449	66.067334389673704	322.43096049973843	-60.673663944190338	4.9791181641143627	2.2832493982178366	-90.80116158351521	22.865130076992671	291.35269198084814	285.76081999977015	0.0	25.380796008923198	-17.054459953113536	-76.980178062849632	-8.8418653565512138	102.36097407177283	-8.2125945965623224	0.0	0.12963007746071073	0.17135885016248636	-69.0	416.26745736480086	9.5691800344861253	56.986167916438596	0.15448443450616411	18.700500841910632	2
1990.0	209.0	6.5	0.5	1.0	0.66804672489104178	0.0	80.399081716234861	73.713155145168571	329.74091474963348	42.534954011377764	85.836782178978396	23.852472449175682	-87.986850691752352	20.832550074976041	292.45827937561103	287.3648906332736	0.0	88.706697692010692	-7.1717436806329342	-1.9412230956083492	-0.20884541716560676	90.647920787619043	-6.9628982634673271	0.0	0.12963007746071073	0.17135885016248636	-39.0	402.30042857275413	9.4072729019022532	52.052100058969067	0.15984781070818685	509.84115769232409	2
1990.0	209.0	7.5	0.5	1.0	0.63907471426980722	0.0	67.962811257785418	80.838092414708171	348.29803407250063	206.71282317155945	207.7760661018678	70.882038816308523	-90.513981060770988	18.568699314154117	296.42997755647582	292.07565412276699	0.0	171.63227191828832	6.0805512532711274	109.79274737604447	7.4693376650523406	61.839524542243851	-1.3887864117812132	0.0	0.12963007746071073	0.17135885016248636	29.0	1326.7215203317453	17.083560192472468	148.97493903817835	0.048470490429853116	-0.46396708523809199	2
1990.0	209.0	8.5	0.5	1.0	0.55716893261971756	0.0	55.274979763837777	88.094993548800915	369.98029152837023	375.38645295279173	309.86641352587247	139.43942506250684	-61.911453358217258	-12.007932277370287	298.63958426524147	300.84024035246824	0.0	239.42485142023133	33.961601532560408	238.21820115244282	9.7367590152123764	1.2066502677885182	24.22484251734803	0.0	0.12963007746071073	0.17135885016248636	102.0	185.06481555063218	11.842877019501978	36.897899525057269	0.10086018014769445	-1.5195053960937401	2
1990.0	209.0	9.5	0.5	1.0	0.4613944280625174	0.0	42.538351112994604	96.46256424666997	394.01955212649301	509.77885738883896	361.77926465805967	230.83240776473272	-61.456823060897676	-21.375991973055704	305.02330641628703	305.83520031899275	0.0	142.20637803397895	206.57247935486004	131.58974724173044	168.73269435543153	10.616630792248515	37.839784999428502	3.0	0.12963007746071073	0.17135885016248636	161.0	110.18765861964712	7.1619839319684608	20.817388454762128	0.27578300136489825	-7.4275381068344544	2
